用户ID, 用户昵称, 用户头像地址, 评论时间, 点赞总数, 评论内容
60378822, 羽隐-, http://p1.music.126.net/gpYe1oWzzHfjv_kAwum01g==/18493785579958518.jpg, 1508248680685, 0, 听不懂没有关系闭上眼睛随着音乐，能看见这首歌
54731899, iwshily, http://p1.music.126.net/O5a1KzOVihYy4jJfSGFGWA==/7706476999981750.jpg, 1508248596162, 2, 成熟良好的环境应是求同存异相互理解尊重，喜欢就是喜欢，不喜欢那也没关系，审美喜好差异本就存在也没有好较真的。但还未给予尊重就妄言毫无价值，这就挺没意思的，东西好不好并不随你我的意志而转移。
60378822, 羽隐-, http://p1.music.126.net/gpYe1oWzzHfjv_kAwum01g==/18493785579958518.jpg, 1508248551626, 0, (*๓´╰╯`๓)♡这么高刷屏羽化成仙，老NB
433472940, 浅夏初晴T77, http://p1.music.126.net/ASOmy5XkttQNNhgYoCQZzg==/109951163024232556.jpg, 1508248535712, 1, 你们都很仙！我只是个凡人，恕我不懂仙人的世界
286605496, 夜雨思量, http://p1.music.126.net/PNtPCpNYiIrD1n6wmbVIqg==/1376588569364002.jpg, 1508248438032, 0, 我还是想听无地自容😂
135371473, 像一抹彩虹, http://p1.music.126.net/cLpWfgbY9uTSVLnvc5FBaw==/18563054813572749.jpg, 1508247848236, 0, 吼吼吼, 我就想知道，为！何！不！能！下！载！
30042317, 王银别, http://p1.music.126.net/t7OJ53dKwDsSdTgKCS9HJA==/7856010581383825.jpg, 1508247702878, 0, 跟王菲一样，不是商业用途我不出单曲！
13006824, 利物鸟-LFC, http://p1.music.126.net/7TIoOLll_b8PdkVaQTmH4g==/5964850580819598.jpg, 1508247629891, 0, 循环不止了！
37634400, 美味duck士多, http://p1.music.126.net/-TY6yA78RBnm0fxPsxaj_A==/109951163025526539.jpg, 1508247575579, 0, 兜
409659968, Roseate-hasty, http://p1.music.126.net/8P0UAyvy1mXx52ZHnvYztg==/18556457743963053.jpg, 1508247508372, 0, 不管你们说我是面馆里狼狈的大爷，还是地铁里臃肿的男子，我都是那个音乐界的小仙子，写写歌，下下凡，对我来说就不错。
416954242, 挣脱囚笼, http://p1.music.126.net/VnZiScyynLG7atLIZ2YPkw==/18686200114669622.jpg, 1508247502859, 0, 不好意思我一直都在玩这个游戏，，无论官服还是私服，，页游也玩的，，嘿嘿[可爱][可爱]
302140514, YIFFFFFFFFFFFFFFFFF, http://p1.music.126.net/rrsnwUNnz699edVbrSfzQw==/1389782710671531.jpg, 1508246668012, 0, 鼓一起，谁能说不燃？
343777676, Depression-夜, http://p1.music.126.net/e5pbCzX2LazBgZLzMxhnrw==/18654314278789743.jpg, 1508246221084, 3, 窦唯：戴三百块的表和三百万的表，时间是一样的。喝三十块的酒和三千块的酒，呕吐是一样的。住三十平米的房和三百平米的房，孤独是一样的，你内心真正的快乐是物质世界永远给予你不了的！[强]
108783028, chineselook, http://p1.music.126.net/LeCPDFtBdptM8Lb2llGT6w==/1398578794916405.jpg, 1508244787973, 0, 没有废话，窦唯最牛逼
280972480, 枕头上的瞌睡虫, http://p1.music.126.net/dfEGDondDRge2YT-bYC-Zg==/18793952255296404.jpg, 1508244506687, 3, 窦唯沉迷网游多年, 销声匿迹
408382492, 哈哈哈哈哈黑乎乎的, http://p1.music.126.net/p3TJ0C6i9Tp5vq7TVweXtQ==/109951163014035928.jpg, 1508244390000, 0, 祭。司。
66494357, 茉莉大僧, http://p1.music.126.net/w4R0L4Eg1aEXieC3_NR-pA==/19119407695798683.jpg, 1508243980339, 0, ((꜆꜄•௰•)꜆꜄꜆俺来啦
86310171, 凯瑟琳家的拖拉机, http://p1.music.126.net/qfkQSBiALFM8ZgGH4aWUPA==/19197473021210293.jpg, 1508243085850, 1, 我想问一下，听这首曲子的人有几个会去玩这个游戏啊？
110074038, goneinwind, http://p1.music.126.net/8wub-NW5Q3P5cUU2VlW2vw==/18825838092591215.jpg, 1508242206221, 1, 魔域的感觉还是有的
382762433, VinceRyan, http://p1.music.126.net/I_t_UsWAI6x5PpqYgTueIA==/18934689742035252.jpg, 1508241771197, 0, 想知道大仙为什么给个没听说过的手游写歌，魔域的噱头吗？玩他游戏的理由是窦唯仙的主题曲？
259370620, 司南-_-, http://p1.music.126.net/4868h4-XXiDE6KONAhXDuA==/18707090836197476.jpg, 1508241625358, 0, 1'07"-怎么还不唱。打开歌词-TMD已经唱这么多词了
9660342, Far-East-Metal, http://p1.music.126.net/uEqmFh-YR7S-47Ux__eq_Q==/109951162878648116.jpg, 1508240624536, 0, 一家卖窦唯唱片的店而已，你要说出个什么门道来？窦唯的专辑在那的销售记录也就百多张到几百张而已，你确定你购买过？
84658385, TeenSpirits, http://p1.music.126.net/0vdFenMd3f0CQ989gMyLRQ==/3383197287344162.jpg, 1508240567570, 0, 仙儿
77659007, xiaopidao, http://p1.music.126.net/CsrDcYybGq0tnXwGdVK8lg==/7950568581430687.jpg, 1508240428352, 0, 你自己欣赏不来这种前卫音乐也别骂人啊，这个你都受不了殃金咒还不得炸了……
40819154, 揾多情, http://p1.music.126.net/IwJPKJbYhJiaqqnSyfJfsA==/109951162860541484.jpg, 1508240024022, 0, 不要为福声唱片打广告, 玩碟的都知道这家如何, 
9660342, Far-East-Metal, http://p1.music.126.net/uEqmFh-YR7S-47Ux__eq_Q==/109951162878648116.jpg, 1508239854368, 1, 窦唯说的就是你这种人，喜欢乱给人贴标签！听免费的还觉得理直气壮…
40819154, 揾多情, http://p1.music.126.net/IwJPKJbYhJiaqqnSyfJfsA==/109951162860541484.jpg, 1508239825366, 0, 我们这种一年到头买了N张实体专辑的可以评论了吧, 
33394496, 云烟过二, http://p1.music.126.net/063Y9mfxFj_dtOVecN6SJg==/109951163027886296.jpg, 1508239623094, 2, 窦：不管你们怎么讲，我就是随便999+
31300350, _Tristansp, http://p1.music.126.net/ane8Ian_zhB3q6D5MTpJlg==/109951162875468516.jpg, 1508239300005, 0, 不容易。
102465126, suieyang, http://p1.music.126.net/0K8ZxmNDJm3qSAVlhOlA0g==/109951162980448370.jpg, 1508239183726, 0, 我到是想看看热评榜第一的二愣子是谁
407252368, 加州轰炸机, http://p1.music.126.net/DrKmOYE81qtTPan6xJiV_A==/19202970579254745.jpg, 1508238765801, 0, 我竇, 终于开口了！
137374441, 钱钱钱钱鹏, http://p1.music.126.net/5bsDmI4YBTx7QEVqq-Yzfw==/19185378393434907.jpg, 1508238531514, 0, (づ◡ど)
620573167, 公西鱼机子, http://p1.music.126.net/ToCjcc5nPYIbUZlpdz_56w==/19172184253926225.jpg, 1508238397795, 2, 这节奏，这声音，带劲儿得很！
76180251, 不爱穿长裙子的二十一, http://p1.music.126.net/rgIGlbEzQKFOnWdIxC0_2A==/3422779698467216.jpg, 1508238258222, 1, 这个声音作曲很窦唯！！！！！
36034203, 斑點森林, http://p1.music.126.net/OSs4iR1EKRg9iR5qp-M4eQ==/18920396091076890.jpg, 1508238027222, 0, 看来你能接受出轨啰
509639958, MoonVape, http://p1.music.126.net/EJzSh1_PFT2Zx7Jdxr9ZGg==/19012755067694973.jpg, 1508237362384, 4, 以前不理解王菲这么空灵的一个仙女怎么能看上窦唯，现在不理解我窦仙儿怎么能看的上王菲
80708526, 哲学鸟阿羞羞, http://p1.music.126.net/NqOChvFjJO2MqoSEjhnKrQ==/3285340752230745.jpg, 1508237338056, 2, 说窦唯变了的，你见过游戏主题曲做成这样的吗？
132206141, wx---yakamoz1314, http://p1.music.126.net/mzEb6MLXH3RD5lkR6SMOnw==/18798350301883433.jpg, 1508236912447, 3, 更高级的哲人独处着，这并不是因为他想孤独，而是因为在他周围找不到他的同类, ——尼采。你我皆凡人，勿动神灵心，共鉴！
54929860, 坎儿山, http://p1.music.126.net/g5QWuJeZz_6m5r9tCm3WQA==/1411772934280325.jpg, 1508236628940, 1, 强烈建议张曼玉入伙
132206141, wx---yakamoz1314, http://p1.music.126.net/mzEb6MLXH3RD5lkR6SMOnw==/18798350301883433.jpg, 1508236601215, 3, 窦唯这个，我觉得是，试验音乐。
115417738, Ann非他命, http://p1.music.126.net/FgfQozL5CLL1iBaLiNFltQ==/18926993160930590.jpg, 1508236562777, 0, 听不懂，隐约觉得厉害，还有点害怕[呲牙]
288583921, 太太涤熊, http://p1.music.126.net/1FZK4eGUB7xLKy4htNyYRw==/109951163044633028.jpg, 1508236361539, 2, 果然是窦唯！！
274784316, Alexander四夕, http://p1.music.126.net/dw8w89KgqLLaSb3T1vIQkQ==/18638921115492813.jpg, 1508234783641, 1, 尊重窦唯，尊重的不是他的外表，不是他的名气，尊重的是他的作品，他的音乐。那么尊重音乐的最好体现是什么？答案是支持正版
117034064, 我就是想换个名字啊哇哈哈, http://p1.music.126.net/akeRfTAEUttf9-GwWcTE-A==/19191975463023687.jpg, 1508234476520, 0, 留个名。
91110064, 街角的涂鸦少年, http://p1.music.126.net/GdyFDlcALaWofP_fZAw0PQ==/18735678138998254.jpg, 1508234000505, 0, 创作、唱功、外表、台风、艺术年龄、曲风、为人、随便拎出来一个都够捞一辈子金了。
387757636, 水壶口瀑布, http://p1.music.126.net/VnZiScyynLG7atLIZ2YPkw==/18686200114669622.jpg, 1508233878163, 1, 窦唯还是这么牛逼。
300177668, 红领巾02, http://p1.music.126.net/CllraU75K1RWza9BGG0sUw==/1375489060142654.jpg, 1508233867654, 3, 这是游戏的音乐的话，的确不适合平时听，但放到游戏里，就对了[可爱][可爱]
365889715, Tom宝哥, http://p1.music.126.net/j-ZOtTF5RfHWgWiSiUNotw==/18610333813085876.jpg, 1508233786322, 2, 专注做音乐，淡薄名利的不多了，就凭这点，都是值得被点赞的，何况他还是个大才子
45491560, amukon, http://p1.music.126.net/qP8q9YBxGdTzQbYepU34hA==/3238061745572193.jpg, 1508233612013, 2, 窦唯很牛逼这已经不用争辩，但我真的听不懂，也不用争辩
263318244, 止听雨, http://p1.music.126.net/zEbtu8lesWKpAdE16A2_GA==/1373290029438839.jpg, 1508233476972, 2, 音乐品味上去后，可能就下不来了。窦唯可能就是随着音乐造诣和品味的提升，自然而然的成为了现在这种风格。
89537417, i是悲伤的梦吗, http://p1.music.126.net/yvUlOgJJ1qxLjFx4zDD29g==/109951162934588080.jpg, 1508233390854, 0, 卧槽，窦唯开口了
102274188, 西北平素有酒, http://p1.music.126.net/3RG-bSlEgOxrY9cTaSEAXw==/109951162917529218.jpg, 1508233289917, 0, 好听您就听，不好听您可以选择不听、不懂装懂发表一大堆真真是够了
91110064, 街角的涂鸦少年, http://p1.music.126.net/GdyFDlcALaWofP_fZAw0PQ==/18735678138998254.jpg, 1508232956862, 3, 从不江郎才尽…觉得黑豹1巅峰，他扔出个黑梦，觉得黑梦牛逼，扔出个艳阳天，觉得艳阳天秀翻天，扔出个山河水…这都扔了20多年了、还在扔……
365889715, Tom宝哥, http://p1.music.126.net/j-ZOtTF5RfHWgWiSiUNotw==/18610333813085876.jpg, 1508232106237, 0, 窦大仙才子啊
386132998, 单向JJ, http://p1.music.126.net/CZAzTjyRMFaY--3FWTardQ==/18682901580900291.jpg, 1508231887553, 2, 窦唯沉寂多年，原来是因为沉迷网络游戏
50642185, 坐坏板凳的白熊, http://p1.music.126.net/Kg5NHEPVqj4SZGDFWZ2-vQ==/3263350513108322.jpg, 1508231847225, 2, 抱歉, 欣赏不来
365889715, Tom宝哥, http://p1.music.126.net/j-ZOtTF5RfHWgWiSiUNotw==/18610333813085876.jpg, 1508231832032, 0, 我靠[哀伤][哀伤][哀伤]
398481653, 七步之遥11, http://p1.music.126.net/VnZiScyynLG7atLIZ2YPkw==/18686200114669622.jpg, 1508231776129, 1, 听难听的, 那个什么扎西德勒更难听, 狗屁不通
398481653, 七步之遥11, http://p1.music.126.net/VnZiScyynLG7atLIZ2YPkw==/18686200114669622.jpg, 1508231728616, 2, 吹也吹的靠谱点, 有没有人做得出来你心里没点比数?
51770707, Dxy一, http://p1.music.126.net/-d-j4SF-wJzNPjZSH_Q9mQ==/109951163029769632.jpg, 1508231502432, 1, 牛逼牛逼牛逼一个个都是音乐大师, 我啥都没听出来甚至觉得有点难听
31160880, Sssipker, http://p1.music.126.net/c9PQRvwPmNA6pqw3HsPpeg==/19018252625727224.jpg, 1508231494213, 0, 支持窦
437840212, yearmoon, http://p1.music.126.net/VnZiScyynLG7atLIZ2YPkw==/18686200114669622.jpg, 1508230975580, 0, 作为游戏音乐挺不错的，不然的话只能请国外的人了？毕竟窦唯要唱口水歌的话，也不至于现在这样[大笑]
350770375, 方格子裙616, http://p1.music.126.net/qufQ2fBvsSRMBJdXB12nzw==/109951162877515198.jpg, 1508230927527, 0, 这歌就是窦唯，也只有窦唯
100591904, 保罗卡, http://p1.music.126.net/7JFe_xvW1xAzdTItDWh_Tg==/18560855788791225.jpg, 1508230846246, 2, 窦唯厉害的地方就是能用音乐表达意境, 而抽象出来的意境又能形成画面, 在意境和画面之间用音乐链接, 这种能力太强了, 而一般音乐人, 可以用音乐写实, 但是想表意, 就很难了, 而窦唯做到了。当你听到音乐你就能闹钟有画面, 这种画面是音乐给你营造出来的, 而不是基于你已有的印象去想象出来, 这就是艺术家, 大师
95933165, 我有什么错我只是太饿了, http://p1.music.126.net/TWFLxXZPkYYVJod_JsMbOw==/18937988276980942.jpg, 1508230830472, 0, [口罩][大哭][口罩][大哭][口罩][大哭]
5951197, 誰弥, http://p1.music.126.net/qnMgQjSGlLLX5pt8jR3WvQ==/109951163031878390.jpg, 1508230656315, 0, 行
107016543, 轻哉, http://p1.music.126.net/AGLSqjctn0sa2OQ5X3zRQA==/2946691194876091.jpg, 1508230570680, 0, 最终会载入音乐历史书。记载着艺术家。
45800105, Sodiumo, http://p1.music.126.net/zmYyHmu3LTG8yMQ7c9aGyQ==/109951162981429613.jpg, 1508230406280, 2, 屎的一批, 别捧了
44017409, WANG-KAI, http://p1.music.126.net/TTl-g2JCRfWeZgpJ9-uynw==/109951163014712236.jpg, 1508230170061, 0, 有点殃金咒节选的feel
109468414, snpc, http://p1.music.126.net/xxwAf_sRyodwAdaJ5LeDEA==/3264450030009402.jpg, 1508229909344, 0, 太牛、太牛、太牛！老窦老矣，尚能饭否！致敬窦唯！
348972712, 风月情色, http://p1.music.126.net/4TI7GvNagiD1jHFOl8F77g==/18880813672490409.jpg, 1508229741491, 0, 我只听编曲
334454373, 紫夜黑海, http://p1.music.126.net/w95ZE9oD7_CrAGSePkksnw==/19019352137592094.jpg, 1508229399325, 0, 
睁眼用耳听，闭眼用心听。
必有小众狂爱，又有小众难入耳。
不必在意他人之声，只在音融内心和知音。
这世界没有难听的音乐，只有不适应的耳朵。
这心中没有永远的完美，就如梦想，如果实现了，那就不叫梦想了。
102939866, fivelesley, http://p1.music.126.net/Enb7QcM-olLXcg-X83DAzg==/3305131954744562.jpg, 1508228914959, 1, 酷呀[大笑]
331809233, TIAD80, http://p1.music.126.net/8A0k5DpjuBo306o_pVPMvQ==/109951163034925664.jpg, 1508228537075, 0, 老窦玩摇滚简直手到擒来
106143424, 乐在其中20140602, http://p1.music.126.net/LUdMv5UtXZR6qM5jxtQ1Wg==/3262251004935813.jpg, 1508228528511, 1, 拜神助力~绝地反击~灵飞魂渲~窦唯出窍……[拜]🏻
920205, FreeMan_z, http://p1.music.126.net/gLAtlZVdXbEkSUAX63uYXA==/3440371890982222.jpg, 1508228261157, 3, 听完了，从头到尾以为耳机坏了…
106411423, 焦的它, http://p1.music.126.net/b90kVKrQMOY7WvMMo_bCtw==/3254554423295938.jpg, 1508228158354, 0, 窦大仙只是经过人间，目的地净化地狱，为了世界和平！
1047012, 程树雨, http://p1.music.126.net/JIVmPwAzYPwZdDeI0Tdezg==/7923080790612828.jpg, 1508227762464, 0, 胖胖的窦唯好好看啊[呆]
336903410, 老子重现江湖, http://p1.music.126.net/w20_FOABHW4NWNLzIophDQ==/109951163016203897.jpg, 1508226572565, 0, 他回来了
386132998, 单向JJ, http://p1.music.126.net/CZAzTjyRMFaY--3FWTardQ==/18682901580900291.jpg, 1508225831071, 1, 这就是窦唯的新歌？
97929615, 鸟蛋飞碟, http://p1.music.126.net/VSxV7GZjZ4SPIIc9QMmZcQ==/3313928047485178.jpg, 1508225558683, 0, 啥，窦唯搞黑金??????
593868933, 飞鸟青儿, http://p1.music.126.net/FGzmUTi1iJ_7bUbEw0kXXg==/18774161046326146.jpg, 1508224983361, 6, 建议用好点的耳机听，这种音乐很多细节，几十元耳机是听不出来，别拿破耳机听完说人作品差。这种风格中国再没见第二人能做出来。
134357452, 世民哟, http://p1.music.126.net/dy_0u4Xg8iQR0f0PXpVL5g==/109951162938430758.jpg, 1508224814679, 0, 窦仙儿缺钱了吗
308811240, 一把玉扇兒的瑪卡瑞納, http://p1.music.126.net/XlYIzeHobMxv2HgeTC8F_w==/19138099393199227.jpg, 1508224005358, 2, 窦唯愿意怎么玩音乐就怎么玩呗。用不着吃瓜群众来指指点点。
299942789, 十字架上的那个人, http://p1.music.126.net/1IqEuZ5U8jv5YqCAlIB6Yg==/19190875951591362.jpg, 1508223590277, 1, 我吃东西并不是我饿了
113725808, MU海人, http://p1.music.126.net/mA9VxLQAC56l4URUTjOOEw==/18953381439929414.jpg, 1508223088247, 1, 有谁是看ONE过来的吗[呲牙]
47939996, 守一_LQ, http://p1.music.126.net/CFWLXKkkXNKRmyg-23o_qQ==/109951163044778304.jpg, 1508222334187, 5, 竟然以非主流的方式返回主流，窦唯自己也没想到吧……所以实在不必迎合大众，只有做自己才是世间双全法门
57083432, 其險也如此, http://p1.music.126.net/sgZ-uxUmHaZdnWsbFHuHJw==/1364493948018750.jpg, 1508222091807, 0, ！
530031895, 淘学王, http://p1.music.126.net/oyssPFn-mbaL6vWlGliIzA==/18829136627624647.jpg, 1508221902964, 0, 一句都没听懂，以为耳机坏了……
35001779, 九S拍, http://p1.music.126.net/B0xzniIyyiUxaWx7pTUChw==/6652045348307847.jpg, 1508221892988, 0, 何必如此辛苦活着，“呵呵呵”
131249903, 李铭昊VineLee, http://p1.music.126.net/41ZhF1FJW01UjX8o1CVtHg==/109951163039203310.jpg, 1508221592461, 0, 以为成佛, 却是成魔
58214074, Rotten-芥末, http://p1.music.126.net/xIPS-tCfXzj6Dmx1P3FxPA==/3299634396672923.jpg, 1508221471095, 0, 你也是傻逼
265360091, 神乐轻语, http://p1.music.126.net/U-QHZZutXU_ZabS1lodyXQ==/3426078241500582.jpg, 1508221462431, 0, 只是单纯的在音乐的角度上做了个比较而已...
58214074, Rotten-芥末, http://p1.music.126.net/xIPS-tCfXzj6Dmx1P3FxPA==/3299634396672923.jpg, 1508221446356, 0, 你他妈真是一个很傻的傻逼……
7524422, 小明讲冷笑话, http://p1.music.126.net/qHJIhVuEPVidELmexserag==/18714787418148775.jpg, 1508221410541, 0, 没经历窦唯时代所以很反感那些窦唯牛, , 逼, 你们都傻, , 逼的人, ，不过这首歌不错
265360091, 神乐轻语, http://p1.music.126.net/U-QHZZutXU_ZabS1lodyXQ==/3426078241500582.jpg, 1508221391040, 0, 只是单纯在两者的音乐上做出评价，没参和别的...
133449231, ichao8725, http://p1.music.126.net/TzrXJe_aqR72KWAKHGz5Rw==/18497084116093715.jpg, 1508220766307, 0, 说实话这首歌我欣赏不来[呆]
133449231, ichao8725, http://p1.music.126.net/TzrXJe_aqR72KWAKHGz5Rw==/18497084116093715.jpg, 1508220694143, 0, 听歌的我们都老了[哀伤]
246460444, 春去春来春不败-, http://p1.music.126.net/vikz5mSY6q4uMslDY1pX2Q==/109951162881800810.jpg, 1508220548564, 3, 窦唯理想中的魔域就是这个样子, [呲牙]
136261014, 海门小机灵, http://p1.music.126.net/pW1ChAXiIBptl9Edj6HlyA==/19154592067870750.jpg, 1508220217506, 0, [拜]🏻
